owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
patolojiAI,patolojiAI.github.io,patolojiAI/patolojiAI.github.io,0,1,0,0,FALSE,https://github.com/patolojiAI/patolojiAI.github.io,NA,4745616,https://github.com/patolojiAI/patolojiAI.github.io/workflows/Jekyll%20site%20CI/badge.svg,https://github.com/patolojiAI/patolojiAI.github.io/actions/runs/467184815,success,Create jekyll.yml,690ba1c871b1229e8b95c0f49ecb8b4700678d2b
sbalci,ClinicoPathDescriptives,sbalci/ClinicoPathDescriptives,1,1,0,1,FALSE,https://github.com/sbalci/ClinicoPathDescriptives,NA,4745796,https://github.com/sbalci/ClinicoPathDescriptives/workflows/R/badge.svg,https://github.com/sbalci/ClinicoPathDescriptives/actions/runs/467207541,failure,Create r.yml,4975bad4af1dfff38b412033cd538669f36bf880
sbalci,ClinicoPathJamoviModule,sbalci/ClinicoPathJamoviModule,8,5,19,2,FALSE,https://github.com/sbalci/ClinicoPathJamoviModule,NA,465408,https://github.com/sbalci/ClinicoPathJamoviModule/workflows/R-CMD-check/badge.svg,https://github.com/sbalci/ClinicoPathJamoviModule/actions/runs/33973353,cancelled,Create r-lib-actions-readme.yml,d032f906d0108c93b03947bcd0a999e669a8f277
sbalci,ClinicoPathJamoviModule,sbalci/ClinicoPathJamoviModule,8,5,19,2,FALSE,https://github.com/sbalci/ClinicoPathJamoviModule,NA,4745809,https://github.com/sbalci/ClinicoPathJamoviModule/workflows/R/badge.svg,https://github.com/sbalci/ClinicoPathJamoviModule/actions/runs/467208330,failure,Create r.yml,d73349e02645b33ffee75094773376b9e0811d25
sbalci,ClinicoPathLinuxDescriptives,sbalci/ClinicoPathLinuxDescriptives,1,1,0,0,FALSE,https://github.com/sbalci/ClinicoPathLinuxDescriptives,NA,4745761,https://github.com/sbalci/ClinicoPathLinuxDescriptives/workflows/R/badge.svg,https://github.com/sbalci/ClinicoPathLinuxDescriptives/actions/runs/467203492,failure,Create r.yml,6d40ad35d125a678c3e5a4dde1149a3925c40ff3
sbalci,jamoviTemplate,sbalci/jamoviTemplate,1,1,0,1,FALSE,https://github.com/sbalci/jamoviTemplate,NA,4745758,https://github.com/sbalci/jamoviTemplate/workflows/R/badge.svg,https://github.com/sbalci/jamoviTemplate/actions/runs/467202340,failure,Create r.yml,4505b8020f5314c52798bad0b6199b333ae74e05
sbalci,jjstatsplot,sbalci/jjstatsplot,4,2,0,3,FALSE,https://github.com/sbalci/jjstatsplot,NA,4745724,https://github.com/sbalci/jjstatsplot/workflows/R/badge.svg,https://github.com/sbalci/jjstatsplot/actions/runs/467198704,failure,Create r.yml,38bafda0dfe4245184ee64d6f8da5bbd163aa0cc
sbalci,jsurvival,sbalci/jsurvival,1,1,0,1,FALSE,https://github.com/sbalci/jsurvival,NA,4745798,https://github.com/sbalci/jsurvival/workflows/R/badge.svg,https://github.com/sbalci/jsurvival/actions/runs/467207610,failure,Create r.yml,2bdba707aa86526062157187cf684b5b2b8f8a26
sbalci,lens2r,sbalci/lens2r,1,1,0,0,FALSE,https://github.com/sbalci/lens2r,NA,1092090,https://github.com/sbalci/lens2r/workflows/Render%20codemeta/badge.svg,https://github.com/sbalci/lens2r/actions/runs/86759284,success,Merge branch 'master' of https://github.com/sbalci/lens2r,aeb3c493766b0c3922fb881a06c1c2e09a4d8ad5
sbalci,lens2r,sbalci/lens2r,1,1,0,0,FALSE,https://github.com/sbalci/lens2r,NA,1073830,https://github.com/sbalci/lens2r/workflows/R%20CMD%20Check%20via%20%7Btic%7D/badge.svg,https://github.com/sbalci/lens2r/actions/runs/467207360,failure,Create r.yml,ec115b435f1dc45f9db52c0cf59fdc79323447b6
sbalci,lens2r,sbalci/lens2r,1,1,0,0,FALSE,https://github.com/sbalci/lens2r,NA,4745795,https://github.com/sbalci/lens2r/workflows/R/badge.svg,https://github.com/sbalci/lens2r/actions/runs/467207361,failure,Create r.yml,ec115b435f1dc45f9db52c0cf59fdc79323447b6
sbalci,meddecide,sbalci/meddecide,1,1,0,1,FALSE,https://github.com/sbalci/meddecide,NA,4745802,https://github.com/sbalci/meddecide/workflows/R/badge.svg,https://github.com/sbalci/meddecide/actions/runs/467208135,failure,Create r.yml,eeb10962fb08aea407dd0123a31f90e0ae064a77
sbalci,okm,sbalci/okm,1,1,0,0,FALSE,https://github.com/sbalci/okm,NA,4745733,https://github.com/sbalci/okm/workflows/R/badge.svg,https://github.com/sbalci/okm/actions/runs/467199803,failure,Create r.yml,d190447b3b196cc62352e8046b172c243161d73d
sbalci,Pathology-Articles-from-Turkey,sbalci/Pathology-Articles-from-Turkey,1,1,0,0,FALSE,https://github.com/sbalci/Pathology-Articles-from-Turkey,NA,4745755,https://github.com/sbalci/Pathology-Articles-from-Turkey/workflows/R/badge.svg,https://github.com/sbalci/Pathology-Articles-from-Turkey/actions/runs/467201856,failure,Create r.yml,0e50e8bb0a54fed1002fd556586b1e795a1e64fc
sbalci,Pathology-Articles-from-Turkey,sbalci/Pathology-Articles-from-Turkey,1,1,0,0,FALSE,https://github.com/sbalci/Pathology-Articles-from-Turkey,NA,3968456,https://github.com/sbalci/Pathology-Articles-from-Turkey/workflows/tic/badge.svg,https://github.com/sbalci/Pathology-Articles-from-Turkey/actions/runs/468604311,success,Create r.yml,0e50e8bb0a54fed1002fd556586b1e795a1e64fc
sbalci,Pathology-Articles-from-Turkey,sbalci/Pathology-Articles-from-Turkey,1,1,0,0,FALSE,https://github.com/sbalci/Pathology-Articles-from-Turkey,NA,3968457,https://github.com/sbalci/Pathology-Articles-from-Turkey/workflows/Update%20tic/badge.svg,https://github.com/sbalci/Pathology-Articles-from-Turkey/actions/runs/399152714,failure,delete _site,e485c03eaa8e8fddafec629d7e27960203c5fbda
sbalci,patolojirapor,sbalci/patolojirapor,0,1,0,0,FALSE,https://github.com/sbalci/patolojirapor,NA,4745728,https://github.com/sbalci/patolojirapor/workflows/Jekyll%20site%20CI/badge.svg,https://github.com/sbalci/patolojirapor/actions/runs/467198959,success,Create jekyll.yml,49a13ad6fbee02a1a5edfb5ee88afeb72fd2943a
sbalci,pubmedarticles,sbalci/pubmedarticles,1,1,0,0,FALSE,https://github.com/sbalci/pubmedarticles,NA,4745738,https://github.com/sbalci/pubmedarticles/workflows/R/badge.svg,https://github.com/sbalci/pubmedarticles/actions/runs/467200054,failure,Create r.yml,32e676e121ec4217c88c70e8874782e777971d56
sbalci,pubmedarticles,sbalci/pubmedarticles,1,1,0,0,FALSE,https://github.com/sbalci/pubmedarticles,NA,3568352,https://github.com/sbalci/pubmedarticles/workflows/tic/badge.svg,https://github.com/sbalci/pubmedarticles/actions/runs/468595152,success,Create r.yml,32e676e121ec4217c88c70e8874782e777971d56
sbalci,pubmedarticles,sbalci/pubmedarticles,1,1,0,0,FALSE,https://github.com/sbalci/pubmedarticles,NA,3568353,https://github.com/sbalci/pubmedarticles/workflows/.github/workflows/update-tic.yml/badge.svg,https://github.com/sbalci/pubmedarticles/actions/runs/467200025,failure,Create r.yml,32e676e121ec4217c88c70e8874782e777971d56
sbalci,sbalci.github.io,sbalci/sbalci.github.io,1,1,0,0,FALSE,https://github.com/sbalci/sbalci.github.io,NA,286566,https://github.com/sbalci/sbalci.github.io/workflows/Jekyll%20site%20CI/badge.svg,https://github.com/sbalci/sbalci.github.io/actions/runs/26309119,failure,Delete .gitignore,2ad52209f63a0c58e114d0e9b8b7c5874a78f6af
